run_id,pr_number,changed_lines_mapped,coverable_changed_lines,max_change_cov,pareto_points,status,energy_j_at_80pct,suite_size_at_80pct,energy_j_at_90pct,suite_size_at_90pct,energy_j_at_95pct,suite_size_at_95pct
19447188560,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19417888712,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19413940451,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
19410988801,4775,6,6,1.0,1,ok,21170.999000000003,145.0,21170.999000000003,145.0,21170.999000000003,145.0
12874891244,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12849961532,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12830744902,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12827024947,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12821969465,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12813507580,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12812133101,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12801983467,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12789289272,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12786997045,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12780909973,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12780739958,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
12780011509,4438,151,151,1.0,1,ok,23135.17,145.0,23135.17,145.0,23135.17,145.0
13319074183,4470,8,8,1.0,1,ok,23600.914,149.0,23600.914,149.0,23600.914,149.0
13317934262,4470,8,8,1.0,1,ok,23600.914,149.0,23600.914,149.0,23600.914,149.0
13303295779,4470,8,8,1.0,1,ok,23600.914,149.0,23600.914,149.0,23600.914,149.0
